section_code,section_name,principle_number,sub_section,question_number,question_text,question_type
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,2,Details of fines/penalties/punishment/award/compounding fees/settlement amount paid in proceedings with regulators/law enforcement agencies/judicial institutions,table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,3,Details of Appeal/Revision preferred in cases where monetary or non-monetary action has been appealed,table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,4,Does the entity have an anti-corruption or anti-bribery policy? Provide details and web-link,textarea
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,5,Number of Directors/KMPs/employees/workers against whom disciplinary action was taken for bribery/corruption,table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,6,Details of complaints about conflict of interest,table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,7,Details of corrective action taken on issues related to fines/penalties/corruption/conflicts of interest,textarea
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,8,Number of days of accounts payables,table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,9,"Concentration of purchases and sales with trading houses, dealers, related parties, loans/advances & investments",table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Leadership Indicators,1,Awareness programs conducted for value chain partners on any of the principles during the financial year,table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Leadership Indicators,2,Does the entity have processes to avoid/manage conflict of interests involving members of the Board?,textarea
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Essential Indicators,1,Percentage of R&D and capex investments in specific technologies to improve environmental/social impacts,table
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Essential Indicators,2a,Does the entity have procedures in place for sustainable sourcing?,radio
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Essential Indicators,2b,"If yes, what percentage of inputs were sourced sustainably?",number
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Essential Indicators,3,"Processes in place to safely reclaim products for reusing, recycling and disposing at end of life (plastics, e-waste, hazardous waste, other waste)",textarea
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Essential Indicators,4,Whether Extended Producer Responsibility (EPR) is applicable; is waste collection plan in line with EPR plan submitted to Pollution Control Boards?,textarea
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Essential Indicators,5,Has the entity conducted Life Cycle Perspective/Assessments (LCA) for any of its products/services?,table
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Essential Indicators,6,Significant social or environmental concerns/risks identified in LCA and action taken to mitigate,textarea
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Leadership Indicators,1,Percentage of recycled or reused input material to total material used in production,table
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Leadership Indicators,2,"Of products and packaging reclaimed at end of life, amount reused, recycled and safely disposed of",table
section_c,Principle 2: Businesses should provide goods and services in a manner that is sustainable and safe,2,Leadership Indicators,3,"Reclaimed products and their packaging materials as percentage of products sold, per product category",table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,1a,"Details of measures for the well-being of employees (health insurance, accident insurance, maternity, paternity, day care)",table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,1b,"Details of measures for the well-being of workers (health insurance, accident insurance, maternity, paternity, day care)",table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,1c,Spending on measures towards well-being of employees and workers,table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,2,"Details of retirement benefits (PF, Gratuity, ESI, others)",table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,3,Accessibility of workplaces to differently abled employees and workers,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,4,"Does the entity have an equal opportunity policy as per the Rights of Persons with Disabilities Act, 2016?",textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,5,Return to work and Retention rates of permanent employees and workers that took parental leave,table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,6,Mechanism available to receive and redress grievances for employees and workers,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,7,Membership of employees and workers in association(s) or Unions recognized by the listed entity,table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,8,"Details of training given to employees and workers (health and safety, skill upgradation)",table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,9,Details of performance and career development reviews of employees and workers,table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,10a,Whether an occupational health and safety management system has been implemented; coverage,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,10b,Processes used to identify work-related hazards and assess risks,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,10c,Processes for workers to report work-related hazards and remove themselves from risk,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,10d,Do employees/workers have access to non-occupational medical and healthcare services?,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,11,"Details of safety-related incidents (LTIFR, recordable injuries, fatalities, high consequence injuries)",table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,12,Measures taken by the entity to ensure a safe and healthy workplace,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,13,Number of complaints on working conditions and health & safety made by employees and workers,table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,14,Percentage of plants and offices assessed for health and safety practices and working conditions,table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Essential Indicators,15,Corrective action taken on safety-related incidents and significant risks from assessments,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Leadership Indicators,1,Does the entity extend life insurance or compensatory package in the event of death of employees/workers?,radio
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Leadership Indicators,2,Measures undertaken to ensure statutory dues have been deducted and deposited by value chain partners,textarea
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Leadership Indicators,3,Number of employees/workers with high consequence work-related injury/ill-health/fatalities who were rehabilitated,table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Leadership Indicators,4,Does the entity provide transition assistance programs for continued employability/career endings?,radio
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Leadership Indicators,5,"Details on assessment of value chain partners (health and safety, working conditions)",table
section_c,"Principle 3: Businesses should respect and promote the well-being of all employees, including those in their value chains",3,Leadership Indicators,6,Corrective actions taken on significant risks from assessments of value chain partners,textarea
section_c,Principle 4: Businesses should respect the interests of and be responsive to all its stakeholders,4,Essential Indicators,1,Processes for identifying key stakeholder groups of the entity,textarea
section_c,Principle 4: Businesses should respect the interests of and be responsive to all its stakeholders,4,Essential Indicators,2,List stakeholder groups identified as key and frequency of engagement with each group,table
section_c,Principle 4: Businesses should respect the interests of and be responsive to all its stakeholders,4,Leadership Indicators,1,"Processes for consultation between stakeholders and the Board on economic, environmental and social topics",textarea
section_c,Principle 4: Businesses should respect the interests of and be responsive to all its stakeholders,4,Leadership Indicators,2,Whether stakeholder consultation is used to support identification/management of environmental/social topics,textarea
section_c,Principle 4: Businesses should respect the interests of and be responsive to all its stakeholders,4,Leadership Indicators,3,"Details of engagement with, and actions to address concerns of, vulnerable/marginalized stakeholder groups",textarea
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,1,Employees and workers provided training on human rights issues and policy(ies) of the entity,table
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,2,Details of minimum wages paid to employees and workers,table
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,3a,"Details of remuneration/salary/wages (Board of Directors, KMP, employees, workers)",table
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,3b,Gross wages paid to females as % of total wages paid by the entity,table
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,4,Focal point (individual/committee) responsible for addressing human rights impacts or issues,textarea
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,5,Internal mechanisms in place to redress grievances related to human rights issues,textarea
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,6,"Number of complaints made by employees and workers (sexual harassment, discrimination, child labor, forced labor, wages, other)",table
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,7,"Complaints filed under the Sexual Harassment of Women at Workplace (POSH) Act, 2013",table
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,8,Mechanisms to prevent adverse consequences to the complainant in discrimination and harassment cases,textarea
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,9,Do human rights requirements form part of business agreements and contracts?,radio
section_c,Principle 5: Businesses should respect and promote human rights,5,Essential Indicators,10,Corrective actions taken on significant risks/concerns arising from assessments,textarea
section_c,Principle 5: Businesses should respect and promote human rights,5,Leadership Indicators,1,Details of business process modified/introduced because of addressing human rights grievances/complaints,textarea
section_c,Principle 5: Businesses should respect and promote human rights,5,Leadership Indicators,2,Details of the scope and coverage of Human rights due diligence conducted,textarea
section_c,Principle 5: Businesses should respect and promote human rights,5,Leadership Indicators,3,Is the premise/office of the entity accessible to differently abled visitors?,radio
section_c,Principle 5: Businesses should respect and promote human rights,5,Leadership Indicators,4,"Assessment of value chain partners (sexual harassment, discrimination, child labor, forced labor, wages)",table
section_c,Principle 5: Businesses should respect and promote human rights,5,Leadership Indicators,5,Corrective actions taken on significant risks/concerns from value chain partner assessments,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,1,Details of total energy consumption and energy intensity,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,2,Sites/facilities identified as designated consumers (DCs) under the PAT Scheme; targets achieved,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,3,"Details related to water withdrawal, consumption and intensity",table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,4,Details related to water discharged by destination and level of treatment,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,5,Has the entity implemented a mechanism for Zero Liquid Discharge?,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,6,Details of air emissions (other than GHG emissions),table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,7,Details of greenhouse gas emissions (Scope 1 and Scope 2) and intensity,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,8,Does the entity have any project related to reducing Greenhouse Gas emissions?,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,9,"Details related to waste management by the entity (generated, recovered, disposed)",table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,10,Waste management practices adopted; strategy to reduce hazardous/toxic chemicals usage,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,11,Operations/offices in/around ecologically sensitive areas requiring environmental approvals,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,12,Details of environmental impact assessments of projects undertaken based on applicable laws,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Essential Indicators,13,Is the entity compliant with applicable environmental law/regulations/guidelines in India?,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,1,"Water withdrawal, consumption and discharge in areas of water stress",table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,2,Details of total Scope 3 emissions and intensity,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,3,Significant direct & indirect impact on biodiversity in ecologically sensitive areas,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,4,Specific initiatives/innovative technology to improve resource efficiency or reduce emissions/effluent/waste impact,table
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,5,Does the entity have a business continuity and disaster management plan?,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,6,Significant adverse impact to the environment arising from the value chain and mitigation measures,textarea
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,7,Percentage of value chain partners assessed for environmental impacts,number
section_c,Principle 6: Businesses should respect and make efforts to protect and restore the environment,6,Leadership Indicators,8,How many Green Credits have been generated or procured (by entity and top ten value chain partners),textarea
section_c,"Principle 7: Businesses, when engaging in influencing public and regulatory policy, should do so in a manner that is responsible and transparent",7,Essential Indicators,1a,Number of affiliations with trade and industry chambers/associations,number
section_c,"Principle 7: Businesses, when engaging in influencing public and regulatory policy, should do so in a manner that is responsible and transparent",7,Essential Indicators,1b,List the top 10 trade and industry chambers/associations the entity is a member of/affiliated to,table
section_c,"Principle 7: Businesses, when engaging in influencing public and regulatory policy, should do so in a manner that is responsible and transparent",7,Essential Indicators,2,Corrective action taken on issues related to anti-competitive conduct based on adverse regulatory orders,table
section_c,"Principle 7: Businesses, when engaging in influencing public and regulatory policy, should do so in a manner that is responsible and transparent",7,Leadership Indicators,1,Details of public policy positions advocated by the entity,table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Essential Indicators,1,Details of Social Impact Assessments (SIA) of projects undertaken based on applicable laws,table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Essential Indicators,2,Information on project(s) for which ongoing Rehabilitation and Resettlement (R&R) is being undertaken,table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Essential Indicators,3,Mechanisms to receive and redress grievances of the community,textarea
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Essential Indicators,4,"Percentage of input material sourced from suppliers (MSMEs/small producers, within district/neighboring districts)",table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Essential Indicators,5,Job creation in smaller towns: wages paid by location as % of total wage cost,table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,1,Actions taken to mitigate negative social impacts identified in Social Impact Assessments,table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,2,CSR projects undertaken in designated aspirational districts identified by government bodies,table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,3a,Does the entity have a preferential procurement policy for marginalized/vulnerable group suppliers?,radio
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,3b,From which marginalized/vulnerable groups does the entity procure?,textarea
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,3c,What percentage of total procurement (by value) does this constitute?,number
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,4,"Details of benefits derived and shared from intellectual properties owned/acquired, based on traditional knowledge",table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,5,Corrective actions taken on adverse orders in IP disputes involving traditional knowledge,table
section_c,Principle 8: Businesses should promote inclusive growth and equitable development,8,Leadership Indicators,6,Details of beneficiaries of CSR Projects,table
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Essential Indicators,1,Mechanisms in place to receive and respond to consumer complaints and feedback,textarea
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Essential Indicators,2,"Turnover of products/services as % of turnover carrying info on environmental/social parameters, safe usage, recycling/disposal",table
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Essential Indicators,3,"Number of consumer complaints (data privacy, advertising, cyber-security, delivery of essential services, restrictive/unfair trade practices, other)",table
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Essential Indicators,4,Details of instances of product recalls on account of safety issues (voluntary and forced),table
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Essential Indicators,5,Does the entity have a framework/policy on cyber security and risks related to data privacy?,textarea
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Essential Indicators,6,"Corrective actions taken on issues relating to advertising, delivery of essential services, cyber security, data privacy, product recalls",textarea
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Essential Indicators,7,"Details relating to data breaches (number, % involving PII, impact)",table
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Leadership Indicators,1,Channels/platforms where information on products and services of the entity can be accessed,textarea
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Leadership Indicators,2,Steps taken to inform and educate consumers about safe and responsible usage of products/services,textarea
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Leadership Indicators,3,Mechanisms in place to inform consumers of any risk of disruption/discontinuation of essential services,textarea
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Leadership Indicators,4,Does the entity display product information over and above what is mandated; consumer satisfaction survey?,textarea
section_c,Principle 9: Businesses should engage with and provide value to their consumers in a responsible manner,9,Leadership Indicators,5,"Details relating to data breaches, including impact",table
